ID,x,y
10435,408.72412,202.70322
10460,313.92755,486.3484
7867,429.13223,254.21805
3801,402.71173,170.34967
7868,396.51437,610.16516
3802,261.98584,256.5755
7865,109.9328,360.74323
7866,427.06305,618.51483
3800,257.14978,256.07614
7869,226.9231,253.78838
3809,381.99466,254.60129
3807,230.96643,174.6813
3808,265.05438,255.04259
3805,232.24435,174.47226
3806,215.25221,253.32387
3803,400.2734,173.43869
3804,352.45844,251.05936
11519,449.56934,533.4271
11518,453.05353,419.55096
11515,277.75952,533.5781
11514,448.53516,419.3071
11517,279.0889,533.1252
10469,251.78503,488.28772
11516,455.2249,416.22968
11511,222.12405,535.38965
10467,435.19757,245.27612
7871,229.14096,255.68129
11510,197.46664,420.82837
10468,340.94275,486.13934
7870,389.6672,619.62964
11513,223.28159,532.67224
10465,357.3496,244.27742
11512,451.13376,415.32385
10466,437.5409,244.93935
10463,431.77582,244.07999
7875,387.3333,621.5226
10464,427.09717,244.17291
7874,303.44025,621.7781
10461,335.19504,242.53549
7873,438.80212,254.15999
10462,333.3094,245.86838
7872,367.0949,619.1187
7854,437.49158,358.00256
7855,108.68898,360.30194
7856,320.68115,625.02966
7857,317.68365,626.04
7858,416.34882,625.22705
7859,194.26898,359.45422
11509,196.17352,421.52515
11508,332.4456,419.5974
11507,426.6997,533.14844
11506,331.6725,416.33417
10458,225.98462,488.13678
11505,328.18686,419.28387
10459,363.8733,482.36517
11504,315.14886,534.18195
11503,283.2345,533.84515
11502,280.51184,535.4826
10454,262.4384,205.32773
11501,263.3885,420.59613
10455,312.1245,483.51483
11500,427.2132,534.4955
10456,309.56073,487.21936
7860,413.8822,623.1135
10457,250.0357,488.04385
10450,287.55417,205.49033
7862,376.28033,620.8955
10451,291.39514,246.21677
7861,490.44867,356.02838
10452,289.92358,204.2013
7864,306.7779,623.5316
10453,293.5854,241.09549
7863,96.95064,360.2671
11530,191.81833,419.99225
11531,196.33017,420.0271
11534,249.70934,420.12
10400,182.43054,293.70193
11535,346.48447,660.9252
11532,470.63815,418.80774
10402,208.27957,295.3045
11533,209.47913,535.3316
10401,211.16756,291.7858
11538,344.7054,662.4929
10404,170.76764,425.55487
11539,436.3631,535.14575
10403,174.407,421.76904
11536,214.18027,535.51746
10406,445.1373,433.93933
11537,150.3269,421.66452
10405,170.31653,436.65677
10408,239.82693,437.42322
10407,241.97226,435.4258
10409,243.19722,437.9342
7808,192.52908,226.12646
7807,274.64233,358.10712
7809,267.323,612.8361
7804,277.37222,359.52386
7803,420.2137,611.1871
7806,421.6316,611.27997
7805,189.40031,228.93677
7800,474.4719,356.05164
7802,478.99097,356.10968
7801,332.95618,612.6736
11520,327.05035,532.99744
11521,186.40207,526.5987
11522,187.56468,526.56384
11523,343.28897,419.6787
11524,179.88852,535.8542
11525,182.86426,531.3368
11526,347.32288,416.40387
11527,216.41336,419.26062
11528,300.5153,418.35486
11529,303.79562,418.61032
11556,257.74667,534.9136
10422,277.05383,536.3536
11557,417.7268,534.35614
10421,453.57205,244.57935
11554,291.6207,660.4026
10424,451.7981,241.35095
11555,323.9216,663.42194
10423,368.0987,204.8516
11552,334.9405,661.83093
6302,298.77466,601.54834
11553,301.22748,660.2865
6301,302.78247,599.73676
11550,312.37402,664.78064
10420,400.34735,204.49161
7830,421.9884,622.1729
6300,273.37823,598.87744
11551,340.08188,662.7484
7831,281.1066,358.31613
10429,265.51712,536.29553
10426,247.16367,243.76645
10425,213.29837,205.32776
11558,151.89056,420.1897
10428,270.76437,245.90323
11559,356.38354,420.85162
10427,403.22375,200.8103
7829,444.7507,355.8542
109,237.77155,389.8684
108,475.23196,386.39612
107,477.82043,387.96387
7822,333.70972,499.81934
106,400.1327,388.97418
7821,288.7965,501.05032
105,404.08826,384.93292
7824,217.55273,502.40903
104,246.21866,203.41162
7823,337.542,501.43353
103,238.21832,389.91486
7826,402.18445,357.35223
102,241.26804,390.08905
7825,246.20996,501.13162
101,201.66664,387.72003
7828,416.26685,616.1458
100,273.30133,152.3613
7827,448.63306,355.70325
11543,398.2608,532.20776
10413,188.0506,293.9458
11544,464.5866,420.25934
10412,244.96106,436.7845
11545,237.9913,534.6
10411,439.24457,435.87872
11546,268.59366,421.59485
10410,333.0077,436.34323
11540,475.09198,418.43613
7820,262.36584,228.64645
11541,438.96243,530.7677
11542,308.5678,420.4568
10419,273.76984,535.90063
10418,215.18332,295.78064
11547,239.11835,536.6206
10417,219.63786,292.27356
11548,311.6154,418.54065
10416,429.0532,293.02838
11549,354.4152,663.3871
10415,431.0948,294.1897
10414,185.60428,296.22192
7819,264.44662,227.05548
7818,133.01276,219.55354
7813,212.6529,359.79095
7812,263.46826,613.31226
7811,231.83383,228.03096
7810,103.879776,360.83612
7817,310.43756,227.05548
7816,189.8739,358.2813
7815,228.00665,609.5961
7814,215.7976,358.2232
11575,333.86346,419.8645
6323,361.4292,596.9729
11574,433.2865,533.7987
6324,358.2395,598.20386
11573,460.75287,420.06192
6321,280.493,596.6245
11572,243.15733,535.70325
6322,278.43182,598.5871
11579,324.76727,663.7703
11578,315.62247,662.2723
6320,308.60413,597.9832
11577,332.26282,420.97937
11576,429.81183,534.8323
6319,434.77405,598.54065
6318,228.87695,507.5652
11570,240.27951,533.9613
6317,230.3768,509.02838
11571,146.15666,421.2116
6316,257.2071,510.7587
6315,291.0318,510.4452
6314,176.15633,511.2116
11569,148.53842,421.59485
11562,204.01212,535.73804
6310,256.83142,509.07483
11561,359.76254,417.2284
6311,216.34082,509.88776
11564,432.61493,534.95996
6312,213.73425,510.15485
11563,322.18677,661.73804
6313,174.5709,508.99356
11566,409.6307,534.1355
11565,228.63327,420.8284
11568,196.53976,527.4929
11567,462.15552,419.5161
6308,208.39996,509.00516
6307,455.77252,508.3316
6309,363.69415,599.911
6304,417.58826,599.63226
6303,421.51263,597.9136
6306,443.85284,600.32904
11560,259.28058,536.191
6305,445.96625,597.9949
6341,237.22617,597.11224
6342,230.32892,597.5535
11599,274.42188,375.5729
11598,113.135544,370.84644
6340,220.84976,509.5974
11597,294.125,374.5974
6345,399.05713,596.1251
11596,272.5028,374.20258
6346,286.64685,598.0065
11595,164.62033,374.58582
6343,360.24338,598.9239
11594,208.98161,372.3329
6344,404.48788,598.55225
11592,196.21268,376.2
6339,207.8183,511.62967
11593,205.81296,376.2929
6338,206.4715,511.58322
11590,189.7013,536.3768
6337,203.36157,510.01547
11591,282.81677,420.13162
6336,476.61212,503.8374
11588,192.21721,527.4348
11587,463.43198,419.44644
6330,442.96732,596.17163
11589,231.9535,419.60904
6331,227.26978,511.60645
11584,329.47565,661.01807
6332,440.26642,597.6813
11583,309.98135,662.8413
6333,275.29797,510.25937
11586,284.5146,420.90967
6334,334.9383,510.3174
11585,325.00806,662.46967
6335,282.73624,510.07355
6326,364.3817,597.2865
11580,325.325,663.1897
6325,413.47748,596.729
11581,318.94342,662.3652
6328,395.82172,596.1252
11582,312.46033,661.87744
6327,279.0744,511.5484
6329,472.42157,509.36517
8010,334.4009,305.59354
8016,389.51562,302.6671
8015,480.55902,301.81937
8018,257.70386,301.45935
8017,262.88223,301.8774
8012,477.7138,299.60132
8011,395.00003,298.6955
8014,214.40439,303.2826
8013,382.46973,302.57422
8008,262.81915,305.7561
8009,338.06708,301.27356
8021,154.16208,301.5755
8020,218.62976,303.4452
8029,371.09036,301.35486
8028,373.54538,302.88776
8027,384.7717,302.96906
8026,387.40656,303.03873
8025,415.61847,302.89935
8024,418.96338,301.65674
8023,258.00558,304.80386
8022,157.62448,303.82837
8019,256.36795,301.69162
8030,465.94717,301.92386
8032,456.37955,301.45935
8031,260.53458,305.05933
8034,270.4525,406.55612
8033,467.6682,298.2542
8036,208.91489,406.37033
8035,273.9345,402.89807
8038,457.8424,404.2684
8037,277.4549,407.43872
8039,250.90747,407.21808
8043,263.35364,406.44
8042,232.01299,405.83612
8041,230.2651,407.9497
8040,212.34102,407.2529
8047,398.9752,406.48645
8046,114.82105,407.85675
8045,205.63237,405.99872
8044,402.97354,402.05032
8049,382.9433,304.79227
8048,463.47552,403.8155
8059,233.36632,451.83484
8055,268.7503,306.9406
8056,273.37604,303.3174
8057,101.30582,304.8039
8058,461.37952,304.9084
8051,409.49872,303.89807
8052,412.49982,303.82837
8053,443.70776,303.5845
8054,449.39893,301.52902
4971,458.1383,517.4942
4970,410.18408,516.9832
8050,385.2453,305.18713
4963,201.95093,102.42581
4964,454.65344,177.58453
4961,194.77158,99.95227
4962,226.7766,185.36514
4967,191.91043,103.55228
4968,230.06711,519.2361
4965,330.8493,101.880005
4966,458.20355,183.60004
4969,414.61108,514.5329
8068,475.91443,304.2813
8069,387.76917,305.5239
8066,389.87823,305.15228
8067,427.33865,305.58197
8064,405.46698,304.3045
8065,434.43826,305.23355
8062,438.58383,303.74707
8063,368.24808,448.95483
8060,235.6973,451.85806
4980,214.55307,519.6774
8061,364.3476,448.3742
4982,161.59093,102.48386
4981,438.85364,184.56387
4972,451.42673,517.0065
4973,320.2837,517.08777
4974,427.06232,518.2722
4975,440.36798,182.28775
4976,310.15833,518.2026
4977,464.29794,183.66971
4978,319.65054,519.0387
4979,212.44618,519.15485
8077,446.10333,400.43613
8078,185.09879,161.52386
8079,446.81555,401.01678
4993,249.15596,186.6774
8070,457.14398,304.8968
4992,335.57727,100.20773
8071,470.8057,303.12
4991,188.33853,180.18582
8072,454.34375,302.88776
4990,333.19336,101.48517
8073,338.53418,402.60773
8074,186.42819,161.57031
8075,341.00006,398.00903
8076,307.40598,158.41162
4989,184.04427,178.5368
4987,283.88654,102.181946
4988,472.89734,513.9407
4985,338.2774,101.29935
4986,269.50894,185.24905
4983,206.69922,101.729034
4984,268.16794,185.57422
8088,163.35765,447.32904
8089,286.31976,446.4813
8082,444.5977,400.72644
8083,183.75198,161.47742
8080,187.13458,157.13419
8081,184.45331,157.79611
8086,276.00583,447.00385
8087,278.85828,443.7058
8084,284.68936,159.67743
8085,230.31587,160.07227
4998,188.53435,102.47226
4999,247.16513,184.69162
4994,220.94333,100.98581
4995,250.4317,185.21417
4996,223.67175,102.40259
4997,303.2379,185.71356
10291,326.73853,638.2568
3005,439.78198,335.54324
3874,243.67372,463.81937
10290,283.11774,364.43613
3006,231.778,396.13934
3875,279.4044,464.14453
3003,468.96716,393.85162
3872,271.3011,463.68
3004,344.8142,260.47742
3873,272.97714,464.35352
10295,308.3365,638.3845
3009,461.72546,334.8
3878,267.78937,129.7742
10294,239.00014,363.71613
3879,319.65634,131.50452
10293,323.39142,635.6787
3007,274.94696,176.82965
3876,321.76324,129.95999
10292,386.69727,363.63483
3008,469.1129,258.61935
3877,162.14429,129.8555
10298,132.22874,430.049
9140,249.6165,241.14195
10299,408.91486,431.67484
9141,235.24039,240.08517
10296,280.38568,361.91614
9142,247.75403,240.1084
10297,234.80885,364.8774
9143,262.1026,240.31741
3013,476.92618,334.55615
3882,399.59094,397.1032
3012,432.3647,259.39743
3881,312.53357,130.86581
3011,149.21072,173.1716
3880,315.59634,130.76132
3010,236.35947,393.52643
9148,197.77272,549.5923
9149,394.1892,430.68774
9144,428.38812,237.65808
9145,430.28903,238.69164
9146,390.12048,432.70837
9147,431.88098,238.70323
3883,303.0914,131.01678
3884,403.5378,393.30582
3885,437.80923,123.270996
3886,101.90344,399.15872
3887,428.40842,130.84262
3888,234.21341,397.85806
3889,305.81186,129.83228
9153,411.03265,553.35486
9154,234.3135,433.49805
9151,226.31824,552.4839
9152,266.98215,240.32904
3000,152.64774,178.81549
3891,99.69139,397.90454
9150,435.35498,238.31999
3890,203.83588,397.57935
3002,443.10657,335.35742
3893,423.54846,458.59357
3001,234.4658,259.0955
3892,463.3877,460.05676
9159,394.44812,553.0645
9157,231.3849,240.53806
9158,345.7157,239.81807
9155,267.4057,238.87743
9156,229.5123,238.45935
10273,387.75323,637.10706
10272,441.39203,362.77548
10271,322.7525,639.9523
7799,330.98346,611.4542
3029,226.94342,178.9432
3898,242.37985,460.7187
10270,262.93954,364.90063
3899,296.27612,461.58966
3027,425.63647,178.58322
3896,419.3833,461.49677
3028,261.86615,261.74323
3897,176.30719,461.15997
3025,227.1784,180.52255
3894,460.31842,460.37033
3026,178.5765,253.96257
3895,268.44208,460.4516
3035,223.66522,261.5923
3034,354.41302,260.26837
10278,309.4911,639.4529
9160,396.64783,552.7742
3033,430.4225,178.14194
10279,260.56067,364.80774
9161,178.27771,551.9729
3032,356.6084,256.169
10276,101.9281,365.42322
9162,251.06702,554.4464
3031,403.2303,178.47873
10277,299.94595,638.2452
9163,382.8744,551.4619
3030,260.5759,261.9755
10274,445.27435,362.56647
9164,274.03168,552.7161
10275,370.23892,637.65295
9165,416.16748,549.6619
9166,453.91077,550.80005
9167,228.39465,433.3471
9168,391.06985,551.2181
9169,225.42401,430.3742
10282,359.15692,635.8064
3018,257.45874,261.72
10281,260.59406,364.00647
3019,260.80945,178.44388
10284,306.68652,639.151
10283,302.0035,363.72772
3014,405.80423,176.67871
3015,236.80914,178.5368
10280,392.6966,636.8052
3016,360.7895,259.3045
3017,257.13962,177.12003
10289,394.13116,364.1226
9171,238.37207,433.2774
3022,465.3191,259.59485
9172,404.18402,643.37805
3021,421.38934,177.35226
3024,176.83298,261.5574
9170,237.43576,433.1845
3023,229.09671,178.31613
10285,293.12054,363.28644
9175,412.35553,638.5471
10286,310.89594,637.22327
9176,200.62517,554.0168
10287,398.3,360.74323
9173,281.38,548.94196
3020,259.47205,259.08386
10288,350.12817,622.21936
9174,245.46004,432.03485
9179,408.74878,551.9032
9177,317.65683,432.1742
9178,301.5466,645.4336
3049,359.7567,177.23615
3048,423.898,333.11615
3047,265.0341,259.6413
9105,440.66315,236.40387
9104,445.65585,235.09161
9107,427.3053,236.38063
9106,438.32202,234.92905
9101,443.84195,236.39224
9100,267.08368,237.11226
9103,445.22214,236.49677
9102,427.88843,235.56773
3052,299.1097,178.42065
3053,301.2855,177.25934
3050,235.16641,262.13806
3051,449.92618,332.9071
3056,155.61478,259.26968
3057,143.98813,174.6116
3054,264.5402,259.59485
3055,147.01898,179.95352
3037,199.05208,331.3045
3036,333.3188,334.74194
3039,333.1723,333.90582
3038,451.5718,333.56903
9108,308.20447,236.99612
9109,468.01852,233.88385
9118,341.57153,239.52774
9117,446.69006,238.22711
9116,233.53094,239.52774
9115,337.4361,239.22581
9114,455.82834,237.97162
9113,276.98926,238.5755
9112,266.66013,238.56387
9111,442.92957,234.88257
9110,463.10416,233.08257
3040,314.9654,174.48386
3041,332.0126,333.82452
3042,249.70425,178.21161
3043,330.63678,334.47485
3044,408.91852,332.41937
3045,404.83167,331.26968
3046,356.23193,178.3742
3069,205.03546,331.61804
9119,262.97797,238.52902
9123,360.1977,235.30066
3070,201.76456,336.0774
9122,356.89703,238.73808
3071,435.1983,179.18707
9125,435.1229,237.36775
9124,335.95148,231.72388
9127,448.89557,237.6813
9126,451.99536,237.57677
9129,333.8156,237.39098
9128,333.6916,238.93549
3078,334.99414,334.85806
3079,436.04324,333.90582
3076,320.34317,179.69806
3077,402.22583,259.6529
3074,420.77142,261.32513
3075,333.9846,330.43353
9121,458.64526,237.87871
3072,195.20529,335.65936
9120,264.7759,240.17807
3073,438.9421,177.73547
3059,378.04633,175.06451
3058,455.84143,260.0129
9136,441.6553,239.55095
8000,205.11307,304.16516
9135,258.49588,240.54967
8001,435.62915,302.30713
9134,255.83997,238.65675
8002,373.41193,305.02454
9133,453.83173,238.27354
8003,369.89948,302.64386
3060,452.96793,259.0955
8004,225.34058,300.84387
9139,253.59674,240.86324
8005,392.42462,304.35095
9138,251.74078,239.94583
8006,380.6239,304.4671
9137,444.5614,238.81935
8007,376.656,303.44513
3065,424.46515,260.79095
3066,309.9328,177.88644
3067,245.67906,261.60388
3068,478.66754,333.56903
9132,438.76587,238.47095
3061,373.65778,176.58582
9131,132.98303,236.39227
3062,393.30365,260.74454
9130,450.31854,238.23872
3063,263.28403,262.20776
3064,439.56003,259.6529
10346,206.0813,434.56647
7750,187.41237,228.73933
10347,472.18658,433.93936
3089,219.95407,262.76517
10344,232.0079,436.3316
3088,232.75275,259.7342
10345,207.5427,436.4942
3087,261.7414,397.60257
10342,311.37677,436.0645
7754,220.10059,360.41806
3086,398.95703,251.70967
10343,354.3905,433.19614
7753,258.92883,228.28644
3085,400.16608,261.6387
10340,229.66315,435.36774
7752,224.60083,359.08258
6620,127.32962,306.03485
3084,375.94165,261.18582
10341,314.39822,433.71872
7751,427.0841,611.4542
6621,398.82288,304.80386
3083,395.6861,261.66193
3082,480.35666,332.5355
3081,466.30835,333.1045
3080,432.8891,332.8142
10348,467.3252,433.9626
10349,413.61383,291.62323
6619,390.1502,307.92773
3928,259.53662,174.24002
3929,113.74404,399.50708
3926,302.81726,172.83481
3927,111.574066,399.26324
3924,300.30566,175.01804
3925,295.5835,398.48517
7746,486.14133,491.21417
6612,394.27695,307.2774
3922,209.44432,130.22708
7747,480.0223,499.54062
6611,207.48323,224.52388
3923,292.53958,397.44
7744,444.00296,500.17935
6614,208.44565,308.22968
3920,213.91556,129.7161
7745,217.7406,502.96643
6613,210.87236,310.30838
3921,127.92433,173.83356
6616,307.41034,309.46066
6615,411.25745,307.33545
7748,389.91595,611.8258
6618,400.4308,307.84644
7749,105.22151,361.50967
6617,310.50793,305.74454
10333,419.7104,434.64777
3099,122.109924,396.22064
10334,280.40164,434.28772
3098,127.02791,397.21936
10335,307.62863,435.8671
10336,309.011,434.0671
7741,461.31494,499.61032
3095,191.17648,397.2774
10330,425.16217,432.74323
7740,342.6065,357.92126
6610,204.08829,438.3639
3094,130.77388,397.21936
10331,303.95013,435.58838
7743,296.45236,501.85162
3097,392.00977,396.56903
10332,306.81998,433.8697
7742,299.63263,501.12
3096,396.18582,392.7716
3091,404.81354,261.6387
3090,187.95776,397.1845
3093,233.45334,262.7768
3092,264.80707,396.04645
10337,423.74646,434.92645
10338,260.6332,435.71613
10339,262.67917,435.63483
3917,398.3442,129.26321
3918,411.34088,393.80518
6609,175.72406,436.0413
3919,123.15792,167.53937
6608,385.67755,435.3445
3913,206.30032,174.6929
3914,277.6725,131.24905
3915,407.42957,393.54968
3916,210.70773,174.1471
7733,369.1561,225.38321
6603,457.82355,307.57935
7734,274.1905,616.20386
6602,455.58105,308.41547
3910,285.96002,130.37805
7735,367.81146,226.11484
6601,210.13913,310.99353
3911,460.89935,331.97806
7736,376.70172,614.4271
6600,433.4497,308.02063
3912,407.16553,397.6142
7737,474.5437,359.19873
6607,230.33038,438.34064
7738,288.70154,225.51097
6606,194.67947,421.6529
7739,373.43732,613.23096
6605,266.04947,438.2942
6604,263.3058,438.13162
10320,417.08563,432.22064
7732,274.06866,614.9497
10321,301.57922,433.44
7731,216.34229,223.89677
7730,218.04083,226.89288
10324,330.6404,430.52515
10325,209.8454,436.19226
10322,412.85666,434.20645
10323,324.72665,434.14838
10328,246.91492,433.38193
10329,421.95868,432.95227
10326,211.83551,434.9729
10327,245.90173,435.7858
3948,475.9652,395.79095
3949,294.66895,174.25159
3946,246.8257,131.42322
3947,199.64316,396.22064
7728,284.81775,613.39355
3940,172.67798,464.10968
7729,323.0426,222.88644
3941,379.7906,461.74066
7726,391.61017,222.87485
