startIntersectionID,endIntersectionID,cost,time
9377,9367,31.319252,0.0
9377,9379,34.7416,0.0
9377,9371,26.02255,0.0
9377,9338,22.23845,0.0
9376,10346,44.18715,0.0
9376,10205,20.097351,0.0
9376,10313,46.009552,0.0
9376,10204,27.54765,0.0
9375,8912,17.3168,0.0
9375,9587,14.13425,0.0
9379,9377,34.7416,0.0
9379,7718,41.7447,0.0
9379,7711,37.49015,0.0
9379,11635,74.17995,0.0
9370,9435,18.43805,0.0
9370,9434,18.78355,0.0
9370,10341,28.290195,0.0
9374,10346,54.236702,0.0
9374,10732,30.302101,0.0
9374,10313,56.0591,0.0
9374,10734,22.39235,0.0
9373,7762,112.9563,0.0
9372,10330,30.0876,0.0
9372,10156,43.8743,0.0
9372,10127,33.24435,0.0
9371,9377,26.02255,0.0
9371,9499,26.68495,0.0
9371,9314,23.4374,0.0
9371,11115,36.64045,0.0
9382,9457,30.8688,0.0
9382,9387,16.46725,0.0
9383,9455,63.4826,0.0
9383,9454,41.555,0.0
9383,2091,92.63161,0.0
9384,9323,19.79715,0.0
9384,9221,33.8722,0.0
9385,9944,10.69315,0.0
9385,2177,98.7573,0.0
9385,9389,32.53835,0.0
3640,6721,25.11195,0.0
3640,2863,33.58175,0.0
3640,6551,21.72785,0.0
9380,9395,9.64117,0.0
9380,10330,16.50095,0.0
9381,9358,17.2654,0.0
9381,9400,17.1293,0.0
9381,9340,14.2834,0.0
9381,9386,30.69915,0.0
9386,9354,24.56365,0.0
9386,9381,25.4954,0.0
9386,9418,36.700348,0.0
9386,9416,34.43085,0.0
9387,9382,18.1397,0.0
9387,9309,48.5307,0.0
9387,9401,16.9909,0.0
9387,9286,35.563698,0.0
9388,9460,28.730751,0.0
9388,9461,25.8583,0.0
9388,9343,71.52015,0.0
9389,2009,81.68205,0.0
9389,9385,23.533298,0.0
9389,9446,8.42119,0.0
9389,9351,39.7483,0.0
3638,10724,47.73295,0.0
3638,3635,44.63905,0.0
3639,3911,19.89095,0.0
3639,4057,10.33055,0.0
3632,3789,18.10605,0.0
3632,2852,33.711952,0.0
3633,5428,29.607899,0.0
3633,3216,49.44625,0.0
3633,3646,39.56385,0.0
3630,3598,26.69825,0.0
3630,3216,34.5934,0.0
3630,3606,22.46675,0.0
3630,3646,24.711,0.0
3631,5097,27.18405,0.0
3631,6932,17.546951,0.0
3636,4761,21.43835,0.0
3636,4755,7.1710196,0.0
3636,3911,30.441849,0.0
3636,4057,20.88145,0.0
3637,6809,38.4814,0.0
3637,3601,10.09632,0.0
3634,3601,10.10231,0.0
3635,3638,44.63905,0.0
3635,7912,39.198997,0.0
3635,3130,53.3652,0.0
9395,9380,10.579929,0.0
9395,9268,7.35749,0.0
9395,9870,13.63867,0.0
9396,9187,22.0096,0.0
9393,9546,27.35045,0.0
9394,9426,26.56875,0.0
9394,9342,42.3381,0.0
9394,9390,28.028801,0.0
9394,9362,26.30555,0.0
9391,9365,24.8148,0.0
9391,8931,19.32685,0.0
9391,9485,18.0694,0.0
9391,9594,27.292252,0.0
9391,9605,21.9844,0.0
9392,9352,28.493,0.0
9392,9418,21.77365,0.0
9392,9507,22.39555,0.0
9392,9416,19.50415,0.0
3651,8149,17.7358,0.0
3651,4041,19.616901,0.0
3651,4039,18.09785,0.0
9390,9192,21.3444,0.0
9390,9425,33.565052,0.0
9390,9394,19.5671,0.0
9390,9303,21.47575,0.0
3650,3792,13.533165,0.0
3650,3655,5.097075,0.0
9399,9430,33.0022,0.0
9399,9256,21.346199,0.0
9399,9291,21.89645,0.0
9399,9401,22.2892,0.0
9397,9163,56.89675,0.0
9397,10200,21.25985,0.0
9397,9320,53.9678,0.0
9397,9285,50.81145,0.0
9397,10202,23.9589,0.0
9398,9192,28.4991,0.0
9398,9425,40.71975,0.0
9398,9323,34.99625,0.0
3649,3699,24.8606,0.0
3649,8292,30.552052,0.0
3649,8153,39.5669,0.0
3641,10931,70.12995,0.0
3641,3821,16.6223,0.0
3641,3001,42.6622,0.0
3641,3643,25.51865,0.0
3642,6946,36.8177,0.0
3642,2863,24.182325,0.0
3642,6943,23.228851,0.0
3643,3088,51.873047,0.0
3643,7937,44.0392,0.0
3643,7871,40.07055,0.0
3643,3641,37.719246,0.0
3644,5489,33.19975,0.0
3644,2498,83.64045,0.0
3645,3954,23.853199,0.0
3645,3949,46.35945,0.0
3645,6763,21.3979,0.0
3645,3810,29.08435,0.0
3645,6765,13.878921,0.0
3646,3633,30.1068,0.0
3646,2787,42.043503,0.0
3646,3630,18.804249,0.0
3646,4055,38.776848,0.0
3647,6657,44.24975,0.0
3647,3583,31.00755,0.0
3647,6656,13.39735,0.0
3647,3750,30.98415,0.0
3648,5522,47.568848,0.0
3648,5519,25.472649,0.0
3648,2787,66.43595,0.0
3648,4055,63.169296,0.0
3662,6724,62.30025,0.0
3662,6715,62.138153,0.0
3662,3658,33.84145,0.0
3661,8149,19.90615,0.0
3661,3891,23.90965,0.0
3661,3886,26.13175,0.0
3660,4704,28.92495,0.0
3660,2844,16.792,0.0
3660,3959,21.35505,0.0
3658,3706,66.80645,0.0
3658,3662,37.72798,0.0
3658,3765,30.656872,0.0
3658,3708,33.585,0.0
3658,3815,12.64048,0.0
3659,3802,17.8305,0.0
3659,7526,29.17725,0.0
3659,3020,21.066801,0.0
3659,7533,35.541252,0.0
3656,2901,35.19865,0.0
3656,4723,28.0425,0.0
3656,4076,19.01655,0.0
3656,4722,33.22325,0.0
3657,8396,26.9296,0.0
3657,8148,18.46355,0.0
3657,4037,15.2311,0.0
3654,4075,30.809952,0.0
3654,8203,23.929249,0.0
3655,3650,12.8615,0.0
3655,7900,7.80316,0.0
3652,7654,16.248951,0.0
3652,2917,30.856602,0.0
3652,7656,15.634,0.0
3652,3794,43.89025,0.0
3653,2901,32.09025,0.0
3653,3720,15.9234,0.0
3653,4076,15.90815,0.0
3671,3711,26.201149,0.0
3671,3679,52.47375,0.0
3671,3991,70.95095,0.0
3671,2786,54.579,0.0
3670,4766,16.77185,0.0
3670,3695,6.6044846,0.0
3673,2945,68.704254,0.0
3673,6745,39.7356,0.0
3672,3691,33.30075,0.0
3672,3702,45.44395,0.0
3672,2823,45.93,0.0
3672,3703,36.406097,0.0
3667,3138,12.310465,0.0
3667,3092,19.62235,0.0
3667,8203,29.922798,0.0
3668,8165,37.7529,0.0
3668,8144,38.2014,0.0
3668,2879,19.7563,0.0
3668,8163,34.13775,0.0
3669,7307,44.771347,0.0
3669,4048,35.4357,0.0
3669,3607,24.255844,0.0
3663,3618,18.312,0.0
3663,2917,22.5679,0.0
3663,3794,35.60155,0.0
3663,3614,31.7692,0.0
3664,2844,12.216375,0.0
3664,3980,14.077145,0.0
3664,3959,16.779425,0.0
3665,3972,44.372353,0.0
3665,8303,38.9256,0.0
3666,8303,40.83,0.0
3666,3925,17.222,0.0
3666,3923,13.8118,0.0
3725,2492,62.59885,0.0
3725,5415,31.907299,0.0
3725,3606,48.7532,0.0
3725,5422,51.93935,0.0
3724,2051,28.75975,0.0
3723,2788,39.08495,0.0
3723,3329,74.3952,0.0
3722,3792,29.8152,0.0
3722,7929,3.7984865,0.0
3721,3732,19.4095,0.0
3721,7146,36.5055,0.0
3720,4090,17.2684,0.0
3720,4742,10.671101,0.0
3720,4730,173.76825,0.0
3720,3653,17.5649,0.0
3729,8326,28.4427,0.0
3729,8129,15.9611,0.0
3729,3888,14.9168005,0.0
3728,7922,33.50225,0.0
3727,8249,29.7155,0.0
3727,8130,35.9509,0.0
3727,8125,34.3984,0.0
3726,11089,47.65635,0.0
3726,3826,23.82855,0.0
3712,3596,21.182104,0.0
3712,6800,19.634905,0.0
3712,3059,26.352104,0.0
3712,6666,17.442955,0.0
3711,3671,75.74515,0.0
3711,2470,74.0763,0.0
3711,3589,20.90515,0.0
3714,4740,75.6004,0.0
3714,2538,72.59865,0.0
3714,4738,168.7719,0.0
3713,4761,8.887365,0.0
3713,4692,6.6141553,0.0
3710,3688,76.74745,0.0
3710,6727,64.35547,0.0
3710,6729,66.00605,0.0
3710,6709,90.9961,0.0
3719,6789,42.363503,0.0
3719,6792,36.604103,0.0
3719,3703,32.61075,0.0
3719,2813,42.22715,0.0
3716,2538,103.65355,0.0
3716,4695,24.7873,0.0
3718,2898,42.89505,0.0
3718,3603,32.7191,0.0
3718,4723,37.497902,0.0
3718,4722,42.67865,0.0
3717,8592,35.31435,0.0
3717,8566,35.6735,0.0
3717,8703,62.52315,0.0
3717,3703,42.54325,0.0
3717,2813,52.15965,0.0
3743,3758,7.266165,0.0
3743,3571,17.132301,0.0
3743,3761,14.85144,0.0
3742,7933,27.967249,0.0
3742,3757,8.56372,0.0
3742,7935,29.080898,0.0
3741,3567,37.60945,0.0
3740,3550,20.324944,0.0
3740,3551,54.382553,0.0
3740,7609,52.734253,0.0
3747,3513,41.380848,0.0
3747,7521,27.1688,0.0
3747,7520,34.02045,0.0
3747,3749,40.058746,0.0
3746,3811,26.13475,0.0
3746,3552,83.94715,0.0
3746,5294,48.995,0.0
3746,3806,71.35335,0.0
3745,2934,15.3598,0.0
3745,6824,25.225216,0.0
3744,7921,9.788441,0.0
3744,2961,13.59015,0.0
3749,7884,14.6362,0.0
3749,3747,23.5947,0.0
3749,7873,13.4093,0.0
3748,6649,15.9329405,0.0
3748,3571,34.48235,0.0
3748,6654,28.0775,0.0
3750,2940,13.65145,0.0
3750,3627,31.2588,0.0
3750,2854,12.32855,0.0
3750,3647,28.214449,0.0
3730,3139,22.36655,0.0
3730,8048,30.792599,0.0
3732,3721,29.9963,0.0
3732,3733,39.70285,0.0
3732,3693,20.304901,0.0
3732,3694,29.85075,0.0
3731,4070,27.560051,0.0
3731,4068,28.05155,0.0
3731,8048,24.095335,0.0
7998,7995,33.1277,0.0
7998,7397,49.481102,0.0
3734,8303,42.85585,0.0
3734,8145,19.91225,0.0
3734,3735,20.737999,0.0
10590,4518,57.114098,0.0
10590,10554,60.791847,0.0
10590,4512,126.129,0.0
3733,3732,46.71085,0.0
3733,2051,36.3127,0.0
3733,2138,37.8692,0.0
3733,7146,63.80685,0.0
10591,10663,33.887398,0.0
10591,5572,84.2582,0.0
10591,544,28.7633,0.0
10591,230,33.6944,0.0
3736,3801,34.50495,0.0
3736,3014,22.35775,0.0
3736,3803,16.33845,0.0
10592,128,61.265953,0.0
10592,10570,35.2107,0.0
10592,129,37.96085,0.0
10592,11229,27.50845,0.0
7999,7449,27.920551,0.0
7999,6592,44.7335,0.0
7999,8065,33.8722,0.0
3735,3135,18.46455,0.0
3735,3734,43.99465,0.0
3735,3143,25.4274,0.0
3735,7317,52.1031,0.0
3738,3550,54.488945,0.0
3738,9877,38.82975,0.0
3738,9874,30.91105,0.0
3737,3014,24.5686,0.0
3739,3617,34.504852,0.0
3739,3567,21.33235,0.0
3739,3613,15.807675,0.0
10594,220,19.29315,0.0
10594,5844,49.96575,0.0
10594,11118,33.9272,0.0
10594,226,18.45265,0.0
10593,10573,14.1315155,0.0
10593,10574,30.47675,0.0
10593,10570,46.54825,0.0
10593,11229,38.846,0.0
10596,10583,15.556505,0.0
10596,10579,7.63405,0.0
10595,10616,18.7183,0.0
10595,5984,42.2842,0.0
10595,10568,49.067947,0.0
10595,26,39.811115,0.0
10598,10616,30.625399,0.0
10598,5984,54.1913,0.0
10598,10565,11.57041,0.0
10597,10856,9.577005,0.0
10597,10441,17.0534,0.0
10597,9737,76.5457,0.0
10597,10471,12.497715,0.0
10599,9713,10.588555,0.0
10599,10579,7.8456,0.0
10581,10924,45.60665,0.0
10581,9676,53.8546,0.0
10581,9667,42.965252,0.0
10581,10927,31.0495,0.0
7988,7916,21.186821,0.0
7988,7942,51.770447,0.0
7988,7920,23.86441,0.0
7988,3808,32.73955,0.0
7988,7506,26.717201,0.0
10580,9676,52.01425,0.0
10580,9667,41.1249,0.0
10580,10856,14.6733055,0.0
10580,9737,81.642,0.0
7989,7974,13.892296,0.0
7989,7897,25.698101,0.0
7989,7952,39.14055,0.0
7986,7916,5.627905,0.0
7986,7920,8.305495,0.0
7986,7975,9.355595,0.0
7986,7901,5.249835,0.0
7987,7924,15.5522,0.0
7987,7899,24.5183,0.0
7987,7964,24.992449,0.0
10588,11338,41.2018,0.0
10588,136,32.423203,0.0
10588,10565,22.87285,0.0
11632,11657,23.33715,0.0
11632,424,20.4631,0.0
11632,8673,25.67545,0.0
7992,7245,118.677505,0.0
7992,8856,31.0608,0.0
7992,8857,43.984703,0.0
10589,11338,41.5354,0.0
10589,10565,23.206451,0.0
10589,10450,36.65555,0.0
10589,10452,30.8493,0.0
11631,324,10.55559,0.0
11631,11680,8.46569,0.0
11631,321,5.984705,0.0
11631,8076,18.140339,0.0
7991,7227,35.14685,0.0
7991,7246,66.1287,0.0
11634,11711,17.7523,0.0
11634,11633,33.613052,0.0
11634,11381,26.70659,0.0
11634,11614,16.62824,0.0
10586,10587,34.16465,0.0
10586,10920,42.243553,0.0
10586,10445,26.86915,0.0
7990,3776,22.62675,0.0
7990,3809,27.4466,0.0
7990,10941,18.31995,0.0
11633,1050,92.47785,0.0
11633,1051,86.13835,0.0
11633,11634,10.77639,0.0
10587,10586,34.16465,0.0
10584,10585,32.10305,0.0
7996,8247,39.2727,0.0
7996,7227,41.5142,0.0
10585,10474,45.5309,0.0
10585,10584,30.07135,0.0
10585,10623,39.69955,0.0
10585,314,33.9563,0.0
10585,8992,65.16265,0.0
7995,7394,16.7019,0.0
7995,7998,40.890152,0.0
7995,8067,25.625801,0.0
7995,7225,30.263,0.0
7995,7397,30.1969,0.0
11630,261,26.666,0.0
11630,11394,26.5572,0.0
11630,256,31.960651,0.0
11630,84,51.84755,0.0
10582,10583,20.13765,0.0
10582,10558,36.64535,0.0
7994,8829,60.177002,0.0
7994,8839,49.1451,0.0
7994,7246,69.13945,0.0
10583,10582,32.2743,0.0
10583,11139,17.72465,0.0
10583,10596,13.7665,0.0
10583,10579,16.765,0.0
7993,8833,72.5574,0.0
7993,5474,53.1533,0.0
7993,5836,38.66475,0.0
7993,8832,53.53956,0.0
11639,11026,36.02975,0.0
11639,11640,48.55465,0.0
11639,9656,27.3475,0.0
11639,9657,41.566597,0.0
11636,11738,8.2582245,0.0
11636,319,32.020752,0.0
11636,11715,9.95434,0.0
11635,9379,36.8754,0.0
11635,731,85.38775,0.0
11635,11638,63.43575,0.0
11635,9338,24.37225,0.0
11638,11114,37.7023,0.0
11638,11635,35.039497,0.0
11638,11637,29.673801,0.0
11637,737,58.3581,0.0
11637,9357,33.62435,0.0
11637,11642,41.02415,0.0
11637,11638,51.08545,0.0
11637,9338,56.5635,0.0
7975,7986,17.754185,0.0
7975,10989,13.4023,0.0
7975,10987,24.6254,0.0
7976,7934,39.4563,0.0
7976,7837,29.44305,0.0
7976,7728,20.334,0.0
10570,5811,53.785347,0.0
10570,10592,35.2107,0.0
10570,10593,30.13385,0.0
10570,11196,31.19265,0.0
7977,7960,30.54525,0.0
7977,3536,18.66428,0.0
7977,7957,25.485699,0.0
7978,7974,9.509345,0.0
7978,7897,21.315151,0.0
7978,7724,14.645115,0.0
7979,7882,17.64395,0.0
11623,8930,34.893448,0.0
11623,11052,23.865002,0.0
11623,10673,25.7958,0.0
10575,10538,26.20885,0.0
10575,10536,17.04669,0.0
10575,10573,15.25405,0.0
10575,11214,20.1474,0.0
11622,11052,34.63135,0.0
11622,8916,27.76035,0.0
11622,10673,36.56215,0.0
10576,11198,63.445,0.0
10576,10705,47.83185,0.0
10576,160,15.17435,0.0
11621,9480,66.318405,0.0
11621,11103,81.70615,0.0
11621,10746,48.784298,0.0
10577,11236,12.463699,0.0
7981,7961,23.143064,0.0
7981,7885,12.2403,0.0
11620,11074,17.63475,0.0
11620,11747,9.369286,0.0
11620,11758,7.223865,0.0
10578,11275,68.58017,0.0
10578,11264,74.43626,0.0
7980,7882,12.8001795,0.0
7980,7504,24.426392,0.0
7980,7503,5.956205,0.0
10571,765,104.69415,0.0
10571,11256,35.559902,0.0
10571,768,53.195847,0.0
10571,10668,37.760952,0.0
7983,7906,30.4726,0.0
7983,7724,20.3359,0.0
7982,7885,7.13655,0.0
7982,7500,20.727816,0.0
10572,10499,15.608225,0.0
10572,5811,47.158447,0.0
10572,10493,16.876455,0.0
10572,11196,24.56575,0.0
10573,10575,17.751715,0.0
10573,10593,35.65815,0.0
7985,7924,29.2868,0.0
7985,7799,30.7989,0.0
7985,7801,24.4988,0.0
10574,224,47.21965,0.0
10574,10593,34.9976,0.0
10574,104,33.736748,0.0
7984,3056,31.79235,0.0
11629,11394,22.918999,0.0
11629,424,24.584301,0.0
11628,3919,146.8605,0.0
11628,1693,30.924599,0.0
11628,11627,67.6829,0.0
10579,10583,18.20825,0.0
10579,10596,7.9808044,0.0
10579,11138,20.306751,0.0
10579,10599,5.446755,0.0
11627,11628,43.0017,0.0
11627,11609,55.6316,0.0
11627,5931,77.5109,0.0
11626,11054,24.35115,0.0
11626,890,26.3306,0.0
11626,11602,13.346325,0.0
11625,11677,38.044147,0.0
11625,10733,38.98745,0.0
11624,11668,44.16915,0.0
11624,11610,27.4451,0.0
11624,11409,19.95295,0.0
11624,11611,19.340302,0.0
11624,11616,22.4296,0.0
3706,6715,45.153713,0.0
3706,3658,10.68903,0.0
3707,4799,64.980415,0.0
3707,4788,35.218365,0.0
3707,2788,35.8377,0.0
3707,3329,71.14795,0.0
3704,5269,54352.098,0.0
3704,6886,29256.75,0.0
3705,5435,59.463997,0.0
3705,5438,55.83725,0.0
3705,2788,45.048203,0.0
3705,3329,80.35845,0.0
3708,5347,23.6748,0.0
3708,3658,40.95238,0.0
3709,3677,18.1778,0.0
3709,3675,15.123501,0.0
3709,3982,22.213001,0.0
7968,7672,56.7088,0.0
7968,7670,46.2072,0.0
7968,7843,46.8787,0.0
7968,7952,23.20585,0.0
7969,7913,25.44765,0.0
7969,10922,7.57535,0.0
7969,11219,9.47665,0.0
7966,7926,35.63075,0.0
7966,7794,18.5756,0.0
7966,7903,30.2883,0.0
7966,7796,29.471,0.0
3702,3672,45.44395,0.0
3702,8519,43.7914,0.0
3702,8562,34.19015,0.0
3702,2828,52.1065,0.0
3703,3672,36.406097,0.0
3703,2828,43.06865,0.0
3703,3719,32.61075,0.0
3703,3717,42.54325,0.0
7964,8767,31.2053,0.0
7964,7987,24.992449,0.0
3700,8156,26.35955,0.0
3700,3998,19.046951,0.0
7965,3536,30.3558,0.0
7965,7575,16.52893,0.0
3701,8156,24.3072,0.0
3701,3609,22.3028,0.0
3701,3608,34.71455,0.0
10562,10913,28.52157,0.0
10562,10482,36.86095,0.0
7974,7906,21.875896,0.0
7974,7989,31.69085,0.0
7974,7978,11.266515,0.0
10563,10973,16.12215,0.0
10563,10537,23.7134,0.0
10563,10564,85.2027,0.0
7973,7908,86.868256,0.0
10560,11304,26.9226,0.0
10560,11300,20.97785,0.0
10560,11305,21.090801,0.0
10560,9928,40.8571,0.0
7972,7971,27.405998,0.0
7972,7736,37.3863,0.0
7972,7905,45.7667,0.0
10561,10557,25.0979,0.0
10561,10877,18.6866,0.0
10561,10830,20.586102,0.0
7971,7972,39.48575,0.0
7971,7881,44.20205,0.0
7971,7687,25.317049,0.0
7971,7761,28.9362,0.0
11610,747,35.43665,0.0
11610,11624,24.3345,0.0
10566,11256,14.1817,0.0
10566,10511,43.7527,0.0
10566,10668,16.38275,0.0
7970,3536,25.9484,0.0
7970,10889,23.7905,0.0
10567,10719,41.19615,0.0
10567,160,13.5126,0.0
10567,7002,79.062,0.0
11612,11700,8.23996,0.0
11612,549,9.73881,0.0
10564,10563,40.16255,0.0
10564,4812,80.4067,0.0
11611,506,45.362053,0.0
11611,504,24.818,0.0
11611,11624,30.75455,0.0
10565,10588,30.83406,0.0
10565,10589,28.04801,0.0
10565,6070,64.0691,0.0
10565,10568,55.218697,0.0
10565,10598,37.8282,0.0
11614,11634,14.463115,0.0
11614,535,22.396751,0.0
11613,11700,23.90735,0.0
11613,11391,31.85915,0.0
11613,564,27.2283,0.0
10568,125,82.257996,0.0
10568,10565,18.83746,0.0
10568,10595,53.177597,0.0
11616,755,34.541,0.0
11616,6938,64.110054,0.0
11616,758,73.1517,0.0
11616,11624,42.15375,0.0
10569,10448,19.1834,0.0
10569,10529,29.872051,0.0
10569,5811,42.747097,0.0
10569,11196,20.1544,0.0
11615,5752,56.800804,0.0
11615,11666,24.685951,0.0
11615,100,28.809502,0.0
11618,11786,33.72206,0.0
11618,11739,6.72626,0.0
11618,11074,19.65275,0.0
11617,556,38.313248,0.0
11617,557,22.82524,0.0
11617,5752,45.683502,0.0
11617,11666,13.568649,0.0
11617,11703,39.2343,0.0
11619,11737,9.64853,0.0
11619,11074,14.852615,0.0
7957,10933,35.62985,0.0
7957,10935,21.6193,0.0
7957,3832,25.073536,0.0
7957,7977,8.882065,0.0
7958,7919,43.37691,0.0
7958,7507,30.348799,0.0
7959,10794,30.93095,0.0
7959,10764,21.54425,0.0
7953,7870,29.4804,0.0
7953,7928,34.4307,0.0
7953,7748,22.1181,0.0
7954,8751,30.1782,0.0
7954,7870,63.2178,0.0
7955,9565,163.89474,0.0
7955,7712,148.1555,0.0
7955,7956,55.3005,0.0
7956,7849,49.36745,0.0
7956,7955,100.57977,0.0
7961,7981,9.5121,0.0
7961,7523,5.556225,0.0
7961,7900,4.09271,0.0
10550,9648,12.222475,0.0
10550,10543,20.039051,0.0
7960,3832,25.14539,0.0
7960,7977,8.95392,0.0
7960,7658,20.133045,0.0
10551,9707,21.4281,0.0
10551,10545,16.38895,0.0
10551,10471,15.671015,0.0
7963,7913,17.97905,0.0
7963,7648,49.8669,0.0
7963,7646,54.61735,0.0
10552,9755,32.3915,0.0
10552,10966,20.4452,0.0
10552,10969,27.51305,0.0
7962,7843,70.241196,0.0
7962,8741,67.4368,0.0
7962,8740,27.5786,0.0
7962,7952,46.56835,0.0
11601,11648,23.0381,0.0
11601,11707,20.7459,0.0
11601,11701,8.31941,0.0
10553,10460,31.69305,0.0
10553,9755,26.7537,0.0
10553,10455,33.7304,0.0
10553,10456,24.695148,0.0
11600,11648,15.470249,0.0
11600,11604,25.54495,0.0
11600,11607,25.7731,0.0
10554,7818,41.92885,0.0
10554,10590,60.791847,0.0
10554,6819,175.17935,0.0
10555,7818,136.926,0.0
10555,7558,107.5798,0.0
10556,5844,44.7531,0.0
10556,11118,28.71455,0.0
10556,10505,18.9619,0.0
10557,10561,14.805981,0.0
10557,10621,13.0628805,0.0
10557,9928,32.61525,0.0
11605,9626,30.98415,0.0
11605,9615,65.09545,0.0
11605,893,69.7663,0.0
11605,9624,90.6371,0.0
11605,11603,42.872047,0.0
11604,11747,13.3463,0.0
11604,11600,14.838209,0.0
11604,11758,11.20088,0.0
10558,10582,15.7645,0.0
10558,10559,18.455,0.0
10558,11324,22.46445,0.0
10558,10520,14.793751,0.0
10559,10558,29.599451,0.0
10559,10482,22.653149,0.0
11603,11592,30.86005,0.0
11603,11605,45.24855,0.0
11603,11752,37.55745,0.0
11603,887,45.35855,0.0
11602,11592,16.976234,0.0
11602,8916,20.7705,0.0
11602,11626,17.5386,0.0
11609,11761,72.46225,0.0
11609,11627,41.4558,0.0
11609,322,33.3244,0.0
11608,11761,40.10025,0.0
11608,1044,20.56605,0.0
11608,1045,22.3102,0.0
11607,11600,24.238949,0.0
11606,887,55.5052,0.0
11606,9603,34.3055,0.0
10547,10522,20.34907,0.0
10546,10487,9.74823,0.0
10546,10195,36.67903,0.0
10546,10491,4.8680553,0.0
10549,10752,31.8832,0.0
10549,10906,48.6569,0.0
11679,1168,98.70495,0.0
11679,11675,95.70239,0.0
10548,10430,12.8846,0.0
10548,10715,17.347599,0.0
10548,10505,27.8779,0.0
11677,11763,16.262001,0.0
11677,9652,36.518547,0.0
11677,9653,36.53395,0.0
11677,11625,41.0421,0.0
10543,10550,30.950575,0.0
10543,11142,14.7952,0.0
10543,11140,38.2677,0.0
10543,9959,32.245735,0.0
11678,11392,14.35165,0.0
11678,11448,13.871901,0.0
11678,11654,14.5912,0.0
10542,11284,17.77595,0.0
10542,10970,50.1804,0.0
10542,11287,10.684979,0.0
11675,11029,80.236694,0.0
11675,11679,26.3724,0.0
10545,10551,16.38895,0.0
11676,11659,32.148,0.0
11676,9649,37.427902,0.0
10544,11511,10.38258,0.0
10544,10195,36.8883,0.0
10544,11513,16.58138,0.0
11673,11659,32.0677,0.0
11673,8937,20.1089,0.0
6423,6424,30.84095,0.0
11674,11739,22.60025,0.0
11674,11758,22.79255,0.0
11674,9476,18.0634,0.0
7950,8535,15.7239,0.0
7950,8715,19.33435,0.0
7950,7939,24.445349,0.0
6422,11283,31.59705,0.0
6422,5626,30.0092,0.0
10541,200,35.8849,0.0
10541,10610,16.01415,0.0
10541,10609,40.8679,0.0
7951,10075,47.5724,0.0
7951,7911,14.67079,0.0
7951,7758,33.56745,0.0
6421,5717,29.992699,0.0
6421,6419,30.831501,0.0
6421,6373,22.973751,0.0
6421,11367,38.00755,0.0
6421,5716,12.848459,0.0
11671,513,33.94715,0.0
11671,5969,19.64,0.0
11671,6679,24.49625,0.0
11672,11414,10.36393,0.0
7952,7962,30.38685,0.0
7952,7886,27.36605,0.0
7952,7989,16.6131,0.0
7952,7968,55.7761,0.0
6420,6386,32.053402,0.0
6420,7141,33.0405,0.0
6420,7142,27.5632,0.0
11670,171,49.356552,0.0
11670,11711,40.94565,0.0
11670,165,83.05215,0.0
7943,8786,46.090103,0.0
7943,7775,34.83675,0.0
7943,7772,35.67805,0.0
7943,8656,45.83345,0.0
6415,11276,23.751335,0.0
6415,5634,18.27865,0.0
6416,6414,25.67375,0.0
6416,7190,30.8048,0.0
6416,5859,15.50895,0.0
7942,7526,42.9054,0.0
7942,7988,28.9274,0.0
7942,7505,19.870651,0.0
7942,3833,20.6345,0.0
7942,7533,49.269398,0.0
7945,7294,21.545399,0.0
7945,7300,21.8044,0.0
7945,8483,26.240799,0.0
6413,6467,21.31175,0.0
6413,6383,10.193254,0.0
6413,6385,22.416,0.0
7944,8786,45.36465,0.0
7944,7811,7.24765,0.0
7944,7939,47.353237,0.0
7944,8656,45.107998,0.0
6414,6416,21.89765,0.0
6414,6436,13.2703,0.0
7947,8362,12.209965,0.0
7947,7647,22.46402,0.0
6419,5704,33.25595,0.0
6419,5710,24.67595,0.0
6419,6421,24.620949,0.0
7946,9002,42.7343,0.0
7946,7298,14.9911995,0.0
7946,8536,20.8044,0.0
7946,7287,16.1957,0.0
7949,8485,27.2399,0.0
7949,7306,26.39505,0.0
7949,7308,35.3928,0.0
7949,8614,22.02285,0.0
6417,11225,47.41295,0.0
6417,5252,17.71925,0.0
6417,5234,23.9291,0.0
6417,11168,37.43335,0.0
6417,5274,16.15546,0.0
7948,8362,15.860965,0.0
7948,7322,41.32275,0.0
6418,7278,49.0233,0.0
6418,7266,58.7843,0.0
6418,6386,19.982,0.0
10539,222,29.668148,0.0
10539,10497,24.731104,0.0
10538,10575,11.467405,0.0
10538,228,37.92755,0.0
10538,234,19.0156,0.0
11668,3593,77.85835,0.0
11668,6938,42.449352,0.0
11668,11697,44.0647,0.0
11668,11624,20.49305,0.0
10537,10563,14.5138,0.0
10537,10535,47.314198,0.0
11669,755,46.254898,0.0
11669,3593,67.8327,0.0
11669,11697,34.039047,0.0
11669,839,59.15515,0.0
10536,10575,8.32567,0.0
10536,10524,23.10774,0.0
10535,10537,84.70274,0.0
10535,4812,43.1932,0.0
10535,9799,117.4919,0.0
11664,11659,21.69165,0.0
11664,11024,27.24465,0.0
10534,6460,16.554094,0.0
10534,6459,22.24585,0.0
10534,10018,113.48801,0.0
11665,10998,55.41765,0.0
11665,11687,13.041095,0.0
11665,11689,21.1506,0.0
11665,11069,61.84335,0.0
10533,170,14.613615,0.0
10533,10612,39.900948,0.0
